"_source_table","_change_type","_old_equipment_id","_new_equipment_id","id","createdAt","updatedAt","firstWeighTime","secondWeighTime","type","clientId","operationType","fleetId","areaId","shaftName","startKm","endKm","mileageKm","firstMass","secondMass","tonnage","agentId","productType","primer","prefixId","loadCode","batchNumber","isCustomerVehicle","status","paymentReportId","stockValueId","loadbayId","registrationNumber","equipmentId","jobId","allocationStatus","dateAllocated","siteId","toastValue","calculatedAU","auSource","allocationId"
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmmxoo89b08cek42a2uy5x7w1,2026-03-19 16:27:26.543,2026-06-02 05:56:46.814,2026-03-19 00:00:00.000,2026-03-19 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,,33496.0,33663.0,167.0,60.14,21.28,38.86,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50113,,false,COMPLETED,cmn37cq9j3686k42a7fqlklfx,cmojpfz1sa01unzbgfghguwkj,,AGZ6652,cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-03-22 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.53,,c5efa24018e04460cb773b4d8
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmmymw1bb0fzrk42a9egsfr9e,2026-03-20 08:25:17.735,2026-06-02 05:56:46.814,2026-03-20 00:00:00.000,2026-03-20 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",33665.0,33830.0,165.0,63.16,21.38,41.78,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50150,"",false,COMPLETED,cmn38i27i38wgk42ayr7ws0vv,cmojpg6jpa07znzbg8uhccaik,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-03-23 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.52,,c6da2d644a70790cc6b94e365
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmmz2yxwc0xw7k42a2w891nun,2026-03-20 15:55:27.133,2026-06-02 05:56:46.814,2026-03-20 00:00:00.000,2026-03-20 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",13903.0,14074.0,171.0,57.86,21.06,36.8,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50185,"",false,COMPLETED,cmn4lozly45apk42aec87a7ds,cmojpg8apa09jnzbgz6c36f4e,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-03-25 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,1.03,,c57ed6abfbcf0ab2a45467f7f
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmmz38qcj0ylhk42aiil5mt3t,2026-03-20 16:03:03.906,2026-06-02 05:56:46.814,2026-03-20 00:00:00.000,2026-03-20 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",33829.0,33997.0,168.0,68.82,21.84,41.98,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50186,"",false,COMPLETED,cmn4lozly45apk42aec87a7ds,cmojpg8b4a09pnzbg7k04wrtj,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-03-25 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.57,,c57ed6abfbcf0ab2a45467f7f
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmmzcisvj0zs5k42amw341mk8,2026-03-20 20:22:50.288,2026-06-02 05:56:46.814,2026-03-20 00:00:00.000,2026-03-20 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,,14073.0,14246.0,173.0,60.42,21.26,39.16,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50200,,false,COMPLETED,cmn4mqhkf48a3k42abmu3hb8m,cmojpgew7a0gsnzbgw8lfq7ds,,,cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-03-27 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.56,,ce9a89951c32e65848d2980db
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn01pr2e17grk42a19u6p8oe,2026-03-21 08:08:04.934,2026-06-02 05:56:46.814,2026-03-21 00:00:00.000,2026-03-21 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",33997.0,34164.0,167.0,64.32,21.24,43.08,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50213,"",false,COMPLETED,cmn60ql2t0lkllc2aaxkv9sev,cmojpgk9qa0m8nzbgyp8iy7jr,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-03-27 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.91,,ce9a89951c32e65848d2980db
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn06imws1dfek42a28rcu7g7,2026-03-21 10:22:31.036,2026-06-02 05:56:46.814,2026-03-21 00:00:00.000,2026-03-21 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",14247.0,14427.0,180.0,58.7,21.08,37.62,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50234,"",false,COMPLETED,cmn4mvilb491xk42afnhpwgqh,cmojpge7wa0gbnzbgmrl6fka7,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-03-27 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.39,,ce9a89951c32e65848d2980db
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn0bgewl1f12k42akv2lpbug,2026-03-21 12:40:45.429,2026-06-02 05:56:46.814,2026-03-21 00:00:00.000,2026-03-21 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",34164.0,34328.0,164.0,63.22,21.66,41.56,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50247,"",false,COMPLETED,cmn611a010m5elc2azaphzp1w,cmojpgl1ia0mynzbgdwsn0aw1,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-03-27 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.26,,ce9a89951c32e65848d2980db
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn0i69kp1lg4k42au6hm0qrb,2026-03-21 15:48:49.273,2026-06-02 05:56:46.814,2026-03-21 00:00:00.000,2026-03-21 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",14427.0,14599.0,172.0,58.16,21.04,37.12,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50278,"",false,COMPLETED,cmn7h6qhg0ycps02a6k93d0fk,cmojpgva6a0tinzbghgh273bh,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-03-28 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.38,,c01741e374a6391ef3a0643fe
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn0luau11lxmk42a2lwvaq2u,2026-03-21 17:31:29.497,2026-06-02 05:56:46.814,2026-03-21 00:00:00.000,2026-03-21 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",34329.0,34496.0,167.0,56.68,20.78,35.9,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50282,"",false,COMPLETED,cmn7h6qhg0ycps02a6k93d0fk,cmojpgvaaa0tonzbg0f9eg9a7,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-03-28 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.41,,c01741e374a6391ef3a0643fe
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmn0sjrn51m4qk42a24obbh0v,2026-03-21 20:39:15.377,2026-06-02 05:56:46.814,2026-03-21 00:00:00.000,2026-03-21 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",14599.0,14770.0,171.0,55.1,21.2,33.9,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50299,"",false,COMPLETED,cmn7hg8810yoys02az6jqx152,cmojpgvyta0ufnzbg5gin1p11,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-03-28 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.91,,c01741e374a6391ef3a0643fe
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn1rv4311wjak42af0v772g3,2026-03-22 13:07:51.278,2026-06-02 05:56:46.814,2026-03-22 00:00:00.000,2026-03-22 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",34495.0,34661.0,166.0,62.08,20.52,41.56,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50359,"",false,COMPLETED,,cmnsin40lam3apb2aj2wb123k,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-03-29 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.45,,c91deb5a72537562bb1a4ed50
Weighbridge,UPDATE equipmentId,cmn1uoyn61z83k42aobnjhuo9,cmn1ukn7w1yolk42agd5e99u3,cmn1udox51y9hk42aywzo25q4,2026-03-22 14:18:17.321,2026-06-02 05:56:46.814,2026-03-22 00:00:00.000,2026-03-22 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,,3851.0,4025.0,174.0,61.84,20.64,41.2,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50374,,false,COMPLETED,cmnd50h493vl9s02a4akggidi,cmojphfbua139nzbgk3lv08w5,,,cmn1uoyn61z83k42aobnjhuo9,,ALLOCATED,2026-03-25 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.28,,c57ed6abfbcf0ab2a45467f7f
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmn1zerql24jck42ayhgu2oko,2026-03-22 16:39:05.709,2026-06-02 05:56:46.814,2026-03-22 00:00:00.000,2026-03-22 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",34661.0,34827.0,166.0,62.16,21.62,40.54,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD50388,"",false,COMPLETED,,cmnokq3uw6uv2pb2aau0hmwv9,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-03-26 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.43,,cf02936152ff17afac0dd740d
