"id","name","companyType","createdAt","updatedAt","siteId","businessType","businessTypeOther","yearEstablished","natureOfBusiness","tradingAs","registrationNumber","tel","contactName","email","website","physicalAddress","vatBpnRegistrationNumber"
cmmvyksxb0duwlr2ab9xee68b,Methusela,EXTERNAL,2026-03-18 11:29:10.510,2026-03-18 11:29:10.510,"18e3e5db-cf20-4eba-a198-98109170c02b",,"",,,"","","","","","","",""
cmkuzl6sd0007ky022zj066ac,U-freight link,EXTERNAL,2026-01-26 09:50:17.245,2026-01-26 09:50:17.245,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
cmkqkcpct0000la024cw9q5af,Detame  Cate Pvt,EXTERNAL,2026-01-23 07:32:42.462,2026-01-23 07:32:42.462,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
cmj9vreu40000l702qz7al4up,Willo & TH Safety,EXTERNAL,2025-12-17 10:40:17.117,2025-12-17 10:40:17.117,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
cmj9v9x6n0007l902ludhewwi,Tombest,EXTERNAL,2025-12-17 10:26:41.087,2025-12-17 10:26:41.087,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
cmid6zfak0002lb02iytpltpq,HarvGood,EXTERNAL,2025-11-24 13:38:02.924,2025-11-24 13:38:02.924,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
cmid6yjrc000jjv0288g2ibzo,Earth Shift,EXTERNAL,2025-11-24 13:37:22.056,2025-11-24 13:37:22.056,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
cmid6xprj000ijv02hs56t9r5,Magaya Mining,INTERNAL,2025-11-24 13:36:43.184,2025-11-24 13:36:43.184,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
cmpmoc962bz4ipabfb7zp6izf,Connect Cut,EXTERNAL,2026-05-26 13:31:46.922,2026-05-26 13:31:46.922,"18e3e5db-cf20-4eba-a198-98109170c02b",CORPORATE_LIMITED,"",,,"","","","","","","",""
cmoe0p64i4jzmnzbgdo5qcrce,Logi Trans,EXTERNAL,2026-04-25 07:28:06.978,2026-04-25 07:28:06.978,"18e3e5db-cf20-4eba-a198-98109170c02b",OTHER,mining,,TRANSPORTING,"","","","","","","",""
cmq4sbp5q5lleo4ajiynthfco,SnapHaven Logistics,EXTERNAL,2026-06-08 05:43:10.622,2026-06-08 05:43:10.622,"18e3e5db-cf20-4eba-a198-98109170c02b",CORPORATE_LIMITED,"",,TRANSPORTING,"","","","","","","",""
"395d6d43-b9ef-4052-89b0-b2093cfd6c3e",Plant Africa,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"33ce5125-bbdf-4f78-90e7-a8d6f43d3122",Raventa,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
e78e6d9a-ee1e-40ea-b09a-297ca84adba8,EG Construction,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"9380f624-4c0c-4442-add5-a160a9eabcc2",Thinkstock Investments Pvt Ltd,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"856bbc04-34f4-4cb3-b415-68833c1f97e1",Kiwi Carter,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
fb11bd85-04aa-4636-91d5-659c56a2b9d3,Levante Resources,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
af870c5a-b57d-4390-8b9d-ef395e4f4297,Try Sky,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"3f73c392-05f4-4be4-882d-7de4c3431e90",Millantus Enterprises,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"3c1a6626-196d-494c-9840-a95b5a8d0ffe",Bretlands,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"9c0f8c68-6385-4785-896a-54351e6531fb",Simlex Coach,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"2c0dbb18-fbb1-4ceb-a6fe-b55b0160ed2e",Urban Craft,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"315fb7e9-9171-4474-b052-546d1d4f0bf4",Smac Construction,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"1a9ece4e-d787-451c-bc00-017f52bad072",Crebal,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
"0cc38363-7e59-4e8d-8cab-d930a1bf4df8",Kan Horizon,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
db20d42f-d707-46ef-8269-ee0627e7b8ff,Sharock Investment,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
a7a28e53-2106-4d58-95b5-2f05b9d0b74f,TLS,EXTERNAL,2026-06-15 08:08:13.329,2026-06-15 08:08:13.329,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,,,,,,,,,
